id,submission_time,view_number,vote_number,title,message,image
0,1493368154,29,,How to make lists in Python?,"I am totally new to this, any hints?",
1,1493068124,15,,Wordpress loading multiple jQuery Versions,"I developed a plugin that uses the jquery booklet plugin (http://builtbywill.com/booklet/#/) this plugin binds a function to $ so I cann call $('.myBook').booklet();

I could easy managing the loading order with wp_enqueue_script so first I load jquery then I load booklet so everything is fine.

BUT in my theme i also using jquery via webpack so the loading order is now following:

jquery
booklet
app.js (bundled file with webpack, including jquery)",images/image1.png
2,test,123,,Drawing canvas with an image picked with Cordova Camera Plugin,"I'm getting an image from device and drawing a canvas with filters using Pixi JS. It works all well using computer to get an image. But when I'm on IOS, it throws errors such as cross origin issue, or that I'm trying to use an unknown format.

This is the code I'm using to draw the image (that works on web/desktop but not cordova built ios app)",12312312312
4,,,,sadsdsadsd,asdsadsadsad,
5,,,,Mi az élet értelme?,42!,
6,,,,asdasdas,asdsagfgdt,
2,test,123,,Drawing canvas with an image picked with Cordova Camera Plugin,"I'm getting an image from device and drawing a canvas with filters using Pixi JS. It works all well using computer to get an image. But when I'm on IOS, it throws errors such as cross origin issue, or that I'm trying to use an unknown format.
This is the code I'm using to draw the image (that works on web/desktop but not cordova built ios app)",12312312312
4,,,,sadsdsadsd,asdsadsadsad,
5,,,,Mi az élet értelme?,42!,
6,test,123,,nem asdasd,kaki,
7,,,553,zjikug,,
15,,,553,Krvtrcwxerc2er2crcr,fc4rd4dr4d4rdr4rd45d,
0,1493368154,29,553,How to make lists in Python?,"I am totally new to this, any hints?",
1,1493068124,15,553,Wordpress loading multiple jQuery Versions,"I developed a plugin that uses the jquery booklet plugin (http://builtbywill.com/booklet/#/) this plugin binds a function to $ so I cann call $('.myBook').booklet();

I could easy managing the loading order with wp_enqueue_script so first I load jquery then I load booklet so everything is fine.

BUT in my theme i also using jquery via webpack so the loading order is now following:

jquery
booklet
app.js (bundled file with webpack, including jquery)",images/image1.png
2,test,123,553,Drawing canvas with an image picked with Cordova Camera Plugin,"I'm getting an image from device and drawing a canvas with filters using Pixi JS. It works all well using computer to get an image. But when I'm on IOS, it throws errors such as cross origin issue, or that I'm trying to use an unknown format.

This is the code I'm using to draw the image (that works on web/desktop but not cordova built ios app)",12312312312
4,,,553,sadsdsadsd,asdsadsadsad,
5,,,553,Mi az élet értelme?,42!,
6,,,553,asdasdas,asdsagfgdt,
2,test,123,553,Drawing canvas with an image picked with Cordova Camera Plugin,"I'm getting an image from device and drawing a canvas with filters using Pixi JS. It works all well using computer to get an image. But when I'm on IOS, it throws errors such as cross origin issue, or that I'm trying to use an unknown format.
This is the code I'm using to draw the image (that works on web/desktop but not cordova built ios app)",12312312312
4,,,553,sadsdsadsd,asdsadsadsad,
5,,,553,Mi az élet értelme?,42!,
6,test,123,553,nem asdasd,kaki,
2,test,123,553,Drawing canvas with an image picked with Cordova Camera Plugin,"I'm getting an image from device and drawing a canvas with filters using Pixi JS. It works all well using computer to get an image. But when I'm on IOS, it throws errors such as cross origin issue, or that I'm trying to use an unknown format.

This is the code I'm using to draw the image (that works on web/desktop but not cordova built ios app)",12312312312
4,,,553,sadsdsadsd,asdsadsadsad,
5,,,553,Mi az élet értelme?,42!,
6,,,553,asdasdas,asdsagfgdt,
2,test,123,553,Drawing canvas with an image picked with Cordova Camera Plugin,"I'm getting an image from device and drawing a canvas with filters using Pixi JS. It works all well using computer to get an image. But when I'm on IOS, it throws errors such as cross origin issue, or that I'm trying to use an unknown format.
This is the code I'm using to draw the image (that works on web/desktop but not cordova built ios app)",12312312312
4,,,553,sadsdsadsd,asdsadsadsad,
5,,,553,Mi az élet értelme?,42!,
6,test,123,553,nem asdasd,kaki,
