id,submission_time,view_number,vote_number,title,message,image
<<<<<<< HEAD,,,0,,,
3,20195921031,0,0,which ssj is this ?,anyone can tell me which level of ssj is this ?,https://memegenerator.net/img/images/300x300/12565804.jpg
=======,,,0,,,
0,1493368154,29,0,How to make lists in Python?,"I am totally new to this, any hints?",
1,1493068124,15,0,Wordpress loading multiple jQuery Versions,"I developed a plugin that uses the jquery booklet plugin (http://builtbywill.com/booklet/#/) this plugin binds a function to $ so I cann call $('.myBook').booklet();

I could easy managing the loading order with wp_enqueue_script so first I load jquery then I load booklet so everything is fine.

BUT in my theme i also using jquery via webpack so the loading order is now following:

jquery
booklet
app.js (bundled file with webpack, including jquery)",images/image1.png
2,test,123,0,Drawing canvas with an image picked with Cordova Camera Plugin,"I'm getting an image from device and drawing a canvas with filters using Pixi JS. It works all well using computer to get an image. But when I'm on IOS, it throws errors such as cross origin issue, or that I'm trying to use an unknown format.

This is the code I'm using to draw the image (that works on web/desktop but not cordova built ios app)",12312312312
4,,,0,sadsdsadsd,asdsadsadsad,
5,,,12,Mi az élet értelme?,42!,
6,,,12,asdasdas,asdsagfgdt,
2,test,123,12,Drawing canvas with an image picked with Cordova Camera Plugin,"I'm getting an image from device and drawing a canvas with filters using Pixi JS. It works all well using computer to get an image. But when I'm on IOS, it throws errors such as cross origin issue, or that I'm trying to use an unknown format.
This is the code I'm using to draw the image (that works on web/desktop but not cordova built ios app)",12312312312
4,,,12,sadsdsadsd,asdsadsadsad,
5,,,116,Mi az élet értelme?,42!,
6,test,123,116,nem asdasd,kaki,
7,,,116,zjikug,,
15,,,116,Krvtrcwxerc2er2crcr,fc4rd4dr4d4rdr4rd45d,
0,1493368154,29,116,How to make lists in Python?,"I am totally new to this, any hints?",
1,1493068124,15,116,Wordpress loading multiple jQuery Versions,"I developed a plugin that uses the jquery booklet plugin (http://builtbywill.com/booklet/#/) this plugin binds a function to $ so I cann call $('.myBook').booklet();

I could easy managing the loading order with wp_enqueue_script so first I load jquery then I load booklet so everything is fine.

BUT in my theme i also using jquery via webpack so the loading order is now following:

jquery
booklet
app.js (bundled file with webpack, including jquery)",images/image1.png
2,test,123,116,Drawing canvas with an image picked with Cordova Camera Plugin,"I'm getting an image from device and drawing a canvas with filters using Pixi JS. It works all well using computer to get an image. But when I'm on IOS, it throws errors such as cross origin issue, or that I'm trying to use an unknown format.

This is the code I'm using to draw the image (that works on web/desktop but not cordova built ios app)",12312312312
4,,,116,sadsdsadsd,asdsadsadsad,
5,,,563,Mi az élet értelme?,42!,
6,,,563,asdasdas,asdsagfgdt,
2,test,123,563,Drawing canvas with an image picked with Cordova Camera Plugin,"I'm getting an image from device and drawing a canvas with filters using Pixi JS. It works all well using computer to get an image. But when I'm on IOS, it throws errors such as cross origin issue, or that I'm trying to use an unknown format.
This is the code I'm using to draw the image (that works on web/desktop but not cordova built ios app)",12312312312
4,,,563,sadsdsadsd,asdsadsadsad,
5,,,122,Mi az élet értelme?,42!,
6,test,123,122,nem asdasd,kaki,
2,test,123,122,Drawing canvas with an image picked with Cordova Camera Plugin,"I'm getting an image from device and drawing a canvas with filters using Pixi JS. It works all well using computer to get an image. But when I'm on IOS, it throws errors such as cross origin issue, or that I'm trying to use an unknown format.

This is the code I'm using to draw the image (that works on web/desktop but not cordova built ios app)",12312312312
4,,,122,sadsdsadsd,asdsadsadsad,
5,,,122,Mi az élet értelme?,42!,
6,,,122,asdasdas,asdsagfgdt,
2,test,123,122,Drawing canvas with an image picked with Cordova Camera Plugin,"I'm getting an image from device and drawing a canvas with filters using Pixi JS. It works all well using computer to get an image. But when I'm on IOS, it throws errors such as cross origin issue, or that I'm trying to use an unknown format.
This is the code I'm using to draw the image (that works on web/desktop but not cordova built ios app)",12312312312
4,,,122,sadsdsadsd,asdsadsadsad,
5,,,123,Mi az élet értelme?,42!,
6,test,123,123,nem asdasd,kaki,
>>>>>>> 5ddd4c982ba5843370b945f6aeac9b5e13823b87,,,123,,,
